cut,type_pre,type_post,theta,exp_theta
ol_vpn,Mi9,MeVPMe2,0.05352456122636795,1.0549829006195068
ol_vpn,Mi9,MeVPMe6,0.04625524580478668,1.0473417043685913
ol_vpn,Mi9,TmY14,0.0,1.0
ol_vpn,Mi9,aMe12,0.0,1.0
ol_vpn,Mi9,aMe5,-0.00013900769408792257,0.9998610019683838
ol_vpn,Tm1,LLPC1,0.0,1.0
ol_vpn,Tm1,LLPC2,0.28720417618751526,1.3326963186264038
ol_vpn,Tm1,MeTu4c,0.0,1.0
ol_vpn,Tm1,MeVP17,0.0,1.0
ol_vpn,Tm1,MeVP26,-2.3025851249694824,0.10000000149011612
ol_vpn,Tm1,MeVP4,0.0,1.0
ol_vpn,Tm1,MeVPMe1,-0.00946811679750681,0.9905765652656555
ol_vpn,Tm1,TmY14,0.0,1.0
ol_vpn,Tm20,LC10a,-0.6820449829101562,0.5055820345878601
ol_vpn,Tm20,LC10b,0.0,1.0
ol_vpn,Tm20,LC10c-1,-0.23918384313583374,0.7872701287269592
ol_vpn,Tm20,LC10c-2,0.5389138460159302,1.714143991470337
ol_vpn,Tm20,LC10d,0.0,1.0
ol_vpn,Tm20,LC11,0.0,1.0
ol_vpn,Tm20,LC12,0.0,1.0
ol_vpn,Tm20,LC13,0.0,1.0
ol_vpn,Tm20,LC15,0.0,1.0
ol_vpn,Tm20,LC16,0.2440091371536255,1.2763559818267822
ol_vpn,Tm20,LC20b,1.687161922454834,5.4041218757629395
ol_vpn,Tm20,LC24,0.0,1.0
ol_vpn,Tm20,LC25,0.0,1.0
ol_vpn,Tm20,LC26,0.0,1.0
ol_vpn,Tm20,LC27,0.0,1.0
ol_vpn,Tm20,LC28,0.0,1.0
ol_vpn,Tm20,LC30,0.0,1.0
ol_vpn,Tm20,LC31a,-2.3025851249694824,0.10000000149011612
ol_vpn,Tm20,LC31b,-1.7292044162750244,0.17742550373077393
ol_vpn,Tm20,LC37,-2.3025851249694824,0.10000000149011612
ol_vpn,Tm20,LC39b,0.0,1.0
ol_vpn,Tm20,LC4,-0.2736743986606598,0.7605797052383423
ol_vpn,Tm20,LC6,-0.8580167889595032,0.42400214076042175
ol_vpn,Tm20,LC9,0.0,1.0
ol_vpn,Tm20,LPLC1,-0.4190305769443512,0.6576840877532959
ol_vpn,Tm20,LPLC2,2.3025851249694824,10.0
ol_vpn,Tm20,LPLC4,-2.3025851249694824,0.10000000149011612
ol_vpn,Tm20,LPT54,0.0,1.0
ol_vpn,Tm20,LT51,-2.3025851249694824,0.10000000149011612
ol_vpn,Tm20,LT52,0.0,1.0
ol_vpn,Tm20,LT68,0.0,1.0
ol_vpn,Tm20,LT77,2.3025851249694824,10.0
ol_vpn,Tm20,LT79,0.0,1.0
ol_vpn,Tm20,LT84,-0.8635430335998535,0.4216654598712921
ol_vpn,Tm20,LoVP1,0.0,1.0
ol_vpn,Tm20,LoVP109,-0.47695332765579224,0.6206715106964111
ol_vpn,Tm20,LoVP12,2.3025851249694824,10.0
ol_vpn,Tm20,LoVP14,0.0,1.0
ol_vpn,Tm20,LoVP2,0.0,1.0
ol_vpn,Tm20,LoVP32,-0.006998893804848194,0.993025541305542
ol_vpn,Tm20,LoVP46,0.0,1.0
ol_vpn,Tm20,LoVP5,0.0,1.0
ol_vpn,Tm20,LoVP50,0.0730055719614029,1.0757365226745605
ol_vpn,Tm20,LoVP52,0.0,1.0
ol_vpn,Tm20,LoVP57,0.0,1.0
ol_vpn,Tm20,LoVP6,0.0,1.0
ol_vpn,Tm20,LoVP61,0.0,1.0
ol_vpn,Tm20,LoVP62,0.0,1.0
ol_vpn,Tm20,LoVP7,0.0,1.0
ol_vpn,Tm20,LoVP71,0.0,1.0
ol_vpn,Tm20,LoVP72,0.0,1.0
ol_vpn,Tm20,LoVP85,0.0,1.0
ol_vpn,Tm20,LoVP88,-2.3025851249694824,0.10000000149011612
ol_vpn,Tm20,LoVP93,2.3025851249694824,10.0
ol_vpn,Tm20,LoVP_unclear,0.0,1.0
ol_vpn,Tm20,MeTu4a,0.0,1.0
ol_vpn,Tm20,MeTu4c,0.0,1.0
ol_vpn,Tm20,MeTu4d,0.0,1.0
ol_vpn,Tm20,MeTu4f,0.0,1.0
ol_vpn,Tm20,MeVP1,0.0,1.0
ol_vpn,Tm20,MeVP10,0.0,1.0
ol_vpn,Tm20,MeVP11,0.0,1.0
ol_vpn,Tm20,MeVP16,0.0,1.0
ol_vpn,Tm20,MeVP17,-0.10811063647270203,0.8975282907485962
ol_vpn,Tm20,MeVP2,0.0,1.0
ol_vpn,Tm20,MeVP23,0.0,1.0
ol_vpn,Tm20,MeVP3,0.0,1.0
ol_vpn,Tm20,MeVP50,0.29124319553375244,1.338089942932129
ol_vpn,Tm20,MeVP52,0.0,1.0
ol_vpn,Tm20,MeVP6,0.0,1.0
ol_vpn,Tm20,MeVP64,0.0,1.0
ol_vpn,Tm20,MeVP6_unclear,0.0,1.0
ol_vpn,Tm20,MeVPLo1,-1.3207612037658691,0.26693204045295715
ol_vpn,Tm20,MeVPLo2,0.0,1.0
ol_vpn,Tm20,aMe12,0.0,1.0
ol_vpn,Tm2,LC10a,0.0,1.0
ol_vpn,Tm2,LC12,0.0,1.0
ol_vpn,Tm2,LC18,0.0,1.0
ol_vpn,Tm2,LC4,-0.4037191569805145,0.6678316593170166
ol_vpn,Tm2,LLPC1,-1.6243836879730225,0.1970330774784088
ol_vpn,Tm2,LPLC1,0.3953414857387543,1.4848911762237549
ol_vpn,Tm2,LPLC4,2.3025851249694824,10.0
ol_vpn,Tm2,LPT26,-0.3086218535900116,0.7344584465026855
ol_vpn,Tm2,LT1a,0.0,1.0
ol_vpn,Tm2,MeVP17,0.0,1.0
ol_vpn,Tm2,MeVP51,2.3025851249694824,10.0
ol_vpn,Tm2,MeVPMe1,2.3025851249694824,10.0
ol_vpn,Tm2,MeVPMe2,0.0,1.0
ol_vpn,Tm2,Nod3,0.0,1.0
ol_vpn,Tm2,TmY14,0.0,1.0
ol_vpn,Tm4,LC10_unclear,0.0,1.0
ol_vpn,Tm4,LC10a,-0.17234894633293152,0.84168541431427
ol_vpn,Tm4,LC10b,0.0,1.0
ol_vpn,Tm4,LC10d,-0.02669661119580269,0.9736565947532654
ol_vpn,Tm4,LC11,0.0,1.0
ol_vpn,Tm4,LC12,0.0,1.0
ol_vpn,Tm4,LC13,0.0,1.0
ol_vpn,Tm4,LC15,0.0,1.0
ol_vpn,Tm4,LC17,0.0,1.0
ol_vpn,Tm4,LC18,0.0,1.0
ol_vpn,Tm4,LC19,2.3025851249694824,10.0
ol_vpn,Tm4,LC20b,0.0,1.0
ol_vpn,Tm4,LC21,0.0,1.0
ol_vpn,Tm4,LC22,-1.343288540840149,0.26098600029945374
ol_vpn,Tm4,LC23,2.3025851249694824,10.0
ol_vpn,Tm4,LC28,0.0,1.0
ol_vpn,Tm4,LC29,0.0,1.0
ol_vpn,Tm4,LC31a,0.0,1.0
ol_vpn,Tm4,LC35a,-1.9853100776672363,0.13733802735805511
ol_vpn,Tm4,LC35b,-2.2321057319641113,0.10730224847793579
ol_vpn,Tm4,LC36,-1.527893304824829,0.2169923335313797
ol_vpn,Tm4,LC39a,2.3025851249694824,10.0
ol_vpn,Tm4,LC39b,2.3025851249694824,10.0
ol_vpn,Tm4,LC4,-0.28052818775177,0.755384624004364
ol_vpn,Tm4,LLPC1,2.3025851249694824,10.0
ol_vpn,Tm4,LLPC2,2.3025851249694824,10.0
ol_vpn,Tm4,LLPC3,2.3025851249694824,10.0
ol_vpn,Tm4,LLPC_unclear,0.0,1.0
ol_vpn,Tm4,LPC1,-0.08809392899274826,0.9156748652458191
ol_vpn,Tm4,LPC2,0.0,1.0
ol_vpn,Tm4,LPLC1,-0.2546640634536743,0.7751768827438354
ol_vpn,Tm4,LPLC2,-2.3025851249694824,0.10000000149011612
ol_vpn,Tm4,LPLC4,-1.5148791074752808,0.21983475983142853
ol_vpn,Tm4,LPT31,2.3025851249694824,10.0
ol_vpn,Tm4,LT11,0.0,1.0
ol_vpn,Tm4,LT51,2.3025851249694824,10.0
ol_vpn,Tm4,LT52,0.0,1.0
ol_vpn,Tm4,LT62,1.4819976091384888,4.401730060577393
ol_vpn,Tm4,LT66,-0.17177437245845795,0.8421691656112671
ol_vpn,Tm4,LT74,0.0,1.0
ol_vpn,Tm4,LT77,2.3025851249694824,10.0
ol_vpn,Tm4,LT81,0.0,1.0
ol_vpn,Tm4,LT82a,2.3025851249694824,10.0
ol_vpn,Tm4,LT82b,0.0,1.0
ol_vpn,Tm4,LT83,0.0,1.0
ol_vpn,Tm4,LoVP1,0.0,1.0
ol_vpn,Tm4,LoVP108,0.0,1.0
ol_vpn,Tm4,LoVP18,0.0,1.0
ol_vpn,Tm4,LoVP26,0.0,1.0
ol_vpn,Tm4,LoVP40,0.0,1.0
ol_vpn,Tm4,LoVP50,-2.3025851249694824,0.10000000149011612
ol_vpn,Tm4,LoVP53,-2.3025851249694824,0.10000000149011612
ol_vpn,Tm4,LoVP54,-0.8730875253677368,0.41766002774238586
ol_vpn,Tm4,LoVP58,0.0,1.0
ol_vpn,Tm4,LoVP78,0.0,1.0
ol_vpn,Tm4,LoVP92,2.3025851249694824,10.0
ol_vpn,Tm4,LoVP93,2.3025851249694824,10.0
ol_vpn,Tm4,MeVP10,0.0,1.0
ol_vpn,Tm4,MeVP24,-2.3025851249694824,0.10000000149011612
ol_vpn,Tm4,MeVP28,2.3025851249694824,10.0
ol_vpn,Tm4,MeVP29,2.3025851249694824,10.0
ol_vpn,Tm4,MeVP3,0.0,1.0
ol_vpn,Tm4,MeVP4,2.3025851249694824,10.0
ol_vpn,Tm4,MeVP48,2.3025851249694824,10.0
ol_vpn,Tm4,MeVP51,2.3025851249694824,10.0
ol_vpn,Tm4,MeVP53,1.5922343730926514,4.914717674255371
ol_vpn,Tm4,MeVP58,2.3025851249694824,10.0
ol_vpn,Tm4,MeVP62,0.0,1.0
ol_vpn,Tm4,MeVPMe1,1.471923828125,4.35761022567749
ol_vpn,Tm4,MeVPMe2,0.0,1.0
ol_vpn,Tm4,MeVPaMe1,2.3025851249694824,10.0
ol_vpn,Tm4,Nod3,-0.15954206883907318,0.8525341153144836
ol_vpn,Tm4,Nod5,0.0,1.0
ol_vpn,Tm4,TmY14,0.0,1.0
ol_vpn,Tm9,LC4,0.23808297514915466,1.2688144445419312
ol_vpn,Tm9,LPLC4,2.3025851249694824,10.0
ol_vpn,Tm9,TmY14,0.0,1.0
vpn_dn,5thsLNv_LNd6,DNp27,0.0,1.0
vpn_dn,5thsLNv_LNd6,DNpe035,0.0,1.0
vpn_dn,AOTU045,DNp36,0.0,1.0
vpn_dn,AOTU045,DNp63,0.0,1.0
vpn_dn,H2,DNa02,-0.775240421295166,0.460593044757843
vpn_dn,H2,DNa16,0.0,1.0
vpn_dn,H2,DNae003,0.0,1.0
vpn_dn,H2,DNb02,0.0,1.0
vpn_dn,H2,DNb03,0.0,1.0
vpn_dn,H2,DNg41,0.0,1.0
vpn_dn,H2,DNg46,-0.39513444900512695,0.6735894680023193
vpn_dn,H2,DNge006,-0.638079822063446,0.5283058881759644
vpn_dn,H2,DNge026,2.3025851249694824,10.0
vpn_dn,H2,DNge086,0.0,1.0
vpn_dn,H2,DNge097,0.0,1.0
vpn_dn,H2,DNge107,0.0,1.0
vpn_dn,H2,DNp12,0.0,1.0
vpn_dn,H2,DNp15,0.01873815804719925,1.018914818763733
vpn_dn,H2,DNpe008,0.0,1.0
vpn_dn,H2,DNpe015,2.28385591506958,9.814451217651367
vpn_dn,HSE,DNa02,-0.8447445631027222,0.42966708540916443
vpn_dn,HSE,DNg41,0.0,1.0
vpn_dn,HSE,DNge086,0.0,1.0
vpn_dn,HSE,DNp15,2.3025851249694824,10.0
vpn_dn,HSE,DNp18,2.3025851249694824,10.0
vpn_dn,HSN,DNa02,-1.0025973320007324,0.3669251799583435
vpn_dn,HSN,DNae002,0.0,1.0
vpn_dn,HSN,DNae010,0.0,1.0
vpn_dn,HSN,DNg71,0.0,1.0
vpn_dn,HSN,DNge026,0.9576313495635986,2.605517625808716
vpn_dn,HSN,DNge086,0.0,1.0
vpn_dn,HSN,DNp15,-0.44617563486099243,0.6400713324546814
vpn_dn,HSN,DNp18,-1.8880239725112915,0.15137062966823578
vpn_dn,HSS,DNa02,-0.7458755970001221,0.47431880235671997
vpn_dn,HSS,DNa03,0.0,1.0
vpn_dn,HSS,DNa16,0.0,1.0
vpn_dn,HSS,DNae002,0.0,1.0
vpn_dn,HSS,DNae010,0.0,1.0
vpn_dn,HSS,DNbe001,0.0,1.0
vpn_dn,HSS,DNg41,0.0,1.0
vpn_dn,HSS,DNge086,0.0,1.0
vpn_dn,HSS,DNp15,2.3025851249694824,10.0
vpn_dn,HSS,DNp18,-2.024488925933838,0.13206131756305695
vpn_dn,HST,DNa06,2.3025851249694824,10.0
vpn_dn,HST,DNb02,0.0,1.0
vpn_dn,HST,DNb03,0.0,1.0
vpn_dn,HST,DNg41,0.0,1.0
vpn_dn,HST,DNge006,-0.6692910194396973,0.5120714902877808
vpn_dn,HST,DNge071,0.0,1.0
vpn_dn,HST,DNge086,0.0,1.0
vpn_dn,HST,DNp15,2.3025851249694824,10.0
vpn_dn,HST,DNp17,0.0,1.0
vpn_dn,HST,DNp20,0.0,1.0
vpn_dn,HST,DNp72,0.0,1.0
vpn_dn,HST,DNpe008,0.0,1.0
vpn_dn,HST,DNpe015,0.0,1.0
vpn_dn,LC10a,DNa10,-0.4045146107673645,0.6673006415367126
vpn_dn,LC10a,DNa16,0.0,1.0
vpn_dn,LC10a,DNd05,-0.550238311290741,0.5768123269081116
vpn_dn,LC10a,DNp09,-0.6957107186317444,0.49871987104415894
vpn_dn,LC10a,DNp11,-0.8255723714828491,0.4379842281341553
vpn_dn,LC10a,DNp63,0.0,1.0
vpn_dn,LC10a,pIP1,-1.632670521736145,0.19540703296661377
vpn_dn,LC10c-1,DNa10,-0.3996277153491974,0.670569658279419
vpn_dn,LC10c-1,DNae005,0.0,1.0
vpn_dn,LC10c-1,DNd05,-0.5130583643913269,0.5986618399620056
vpn_dn,LC10c-1,DNp09,-0.6507923007011414,0.5216323137283325
vpn_dn,LC10c-2,DNa10,-0.3670385479927063,0.6927829384803772
vpn_dn,LC10c-2,DNa16,0.0,1.0
vpn_dn,LC10c-2,DNp09,-0.6213374733924866,0.5372254252433777
vpn_dn,LC10c-2,DNp63,0.0,1.0
vpn_dn,LC10d,DNa10,-0.4036855101585388,0.6678541302680969
vpn_dn,LC10d,DNa16,0.0,1.0
vpn_dn,LC10d,DNae005,0.0,1.0
vpn_dn,LC10d,DNp09,-0.6940914988517761,0.49952805042266846
vpn_dn,LC10d,DNp10,-2.3025851249694824,0.10000000149011612
vpn_dn,LC10d,DNp63,0.0,1.0
vpn_dn,LC11,DNp35,0.0,1.0
vpn_dn,LC11,DNpe037,0.0,1.0
vpn_dn,LC11,DNpe052,0.0,1.0
vpn_dn,LC12,DNge054,0.0,1.0
vpn_dn,LC13,DNp57,0.0,1.0
vpn_dn,LC16,DNp43,0.0,1.0
vpn_dn,LC16,pIP1,-1.253478765487671,0.28550985455513
vpn_dn,LC17,DNp35,0.0,1.0
vpn_dn,LC18,DNp35,0.0,1.0
vpn_dn,LC18,DNpe040,0.0,1.0
vpn_dn,LC18,DNpe052,0.0,1.0
vpn_dn,LC19,DNa01,-7.867844033171423e-06,0.9999921321868896
vpn_dn,LC19,DNa02,-0.5951264500617981,0.5514928102493286
vpn_dn,LC19,DNa09,0.0,1.0
vpn_dn,LC19,DNae002,0.0,1.0
vpn_dn,LC19,DNae007,0.0,1.0
vpn_dn,LC19,DNb01,2.3025851249694824,10.0
vpn_dn,LC19,DNb09,0.0,1.0
vpn_dn,LC19,DNbe006,0.0,1.0
vpn_dn,LC19,DNg01_c,0.0,1.0
vpn_dn,LC19,DNg13,2.3025851249694824,10.0
vpn_dn,LC19,DNg90,-1.4939690828323364,0.22447991371154785
vpn_dn,LC19,DNg97,-2.3025851249694824,0.10000000149011612
vpn_dn,LC19,DNge041,0.0,1.0
vpn_dn,LC19,DNge107,0.0,1.0
vpn_dn,LC19,DNp05,-0.18916597962379456,0.8276491165161133
vpn_dn,LC19,DNp102,2.3025851249694824,10.0
vpn_dn,LC19,DNp18,2.3025851249694824,10.0
vpn_dn,LC19,DNp39,0.07423210144042969,1.0770567655563354
vpn_dn,LC19,DNpe004,0.0,1.0
vpn_dn,LC19,DNpe013,-0.8339184522628784,0.43434399366378784
vpn_dn,LC19,DNpe016,0.0,1.0
vpn_dn,LC19,DNpe022,0.0,1.0
vpn_dn,LC19,DNpe055,0.0,1.0
vpn_dn,LC20b,DNb05,2.3025851249694824,10.0
vpn_dn,LC20b,DNbe007,2.3025851249694824,10.0
vpn_dn,LC21,DNp35,0.0,1.0
vpn_dn,LC22,DNa10,-0.3989264667034149,0.6710400581359863
vpn_dn,LC22,DNae009,0.0,1.0
vpn_dn,LC22,DNbe001,0.0,1.0
vpn_dn,LC22,DNc01,0.0,1.0
vpn_dn,LC22,DNg01_b,0.0,1.0
vpn_dn,LC22,DNg82,0.0,1.0
vpn_dn,LC22,DNge054,-1.0132841453014407e-05,0.9999898672103882
vpn_dn,LC22,DNp03,0.0,1.0
vpn_dn,LC22,DNp05,-0.45506617426872253,0.6344059705734253
vpn_dn,LC22,DNp26,-0.9576364755630493,0.3837989270687103
vpn_dn,LC22,DNp31,-1.3713053464889526,0.2537754774093628
vpn_dn,LC22,DNp42,0.0,1.0
vpn_dn,LC22,DNp57,0.0,1.0
vpn_dn,LC22,DNpe021,0.0,1.0
vpn_dn,LC22,DNpe037,0.0,1.0
vpn_dn,LC22,DNpe056,0.0,1.0
vpn_dn,LC23,DNa10,1.2547742128372192,3.5070464611053467
vpn_dn,LC23,DNa16,0.0,1.0
vpn_dn,LC23,DNb05,-2.3025851249694824,0.10000000149011612
vpn_dn,LC23,DNbe001,0.0,1.0
vpn_dn,LC23,DNg01_b,0.0,1.0
vpn_dn,LC23,DNg04,0.0,1.0
vpn_dn,LC23,DNg82,0.0,1.0
vpn_dn,LC23,DNge054,-3.7372810766100883e-05,0.9999626278877258
vpn_dn,LC23,DNp02,0.32938340306282043,1.390110731124878
vpn_dn,LC23,DNp03,0.0,1.0
vpn_dn,LC23,DNp05,-1.9746685028076172,0.13880731165409088
vpn_dn,LC23,DNp06,-0.23137691617012024,0.7934403419494629
vpn_dn,LC23,DNp10,-2.3025851249694824,0.10000000149011612
vpn_dn,LC23,DNp103,0.0,1.0
vpn_dn,LC23,DNp12,0.0,1.0
vpn_dn,LC23,DNp18,2.3025851249694824,10.0
vpn_dn,LC23,DNp26,-2.3025851249694824,0.10000000149011612
vpn_dn,LC23,DNp31,-1.3715418577194214,0.253715455532074
vpn_dn,LC23,DNp35,0.0,1.0
vpn_dn,LC23,DNp42,0.0,1.0
vpn_dn,LC23,DNp57,0.0,1.0
vpn_dn,LC23,DNpe005,0.0,1.0
vpn_dn,LC29,DNae007,0.0,1.0
vpn_dn,LC29,DNp102,-1.979842185974121,0.13809102773666382
vpn_dn,LC29,DNp42,0.0,1.0
vpn_dn,LC29,DNpe028,0.0,1.0
vpn_dn,LC29,DNpe037,0.0,1.0
vpn_dn,LC30,DNp32,0.0,1.0
vpn_dn,LC31a,DNa11,-0.12957866489887238,0.878465473651886
vpn_dn,LC31a,DNg40,0.0,1.0
vpn_dn,LC31a,DNge032,-1.0444616079330444,0.351881206035614
vpn_dn,LC31a,DNp06,-0.2537253201007843,0.7759048938751221
vpn_dn,LC31a,DNp09,-0.7227628231048584,0.48540928959846497
vpn_dn,LC31a,DNp103,0.0,1.0
vpn_dn,LC31a,DNp11,-0.9023212194442749,0.4056270122528076
vpn_dn,LC31a,DNp35,0.0,1.0
vpn_dn,LC31a,DNp43,0.0,1.0
vpn_dn,LC31a,DNp64,0.0,1.0
vpn_dn,LC31a,DNp69,0.0,1.0
vpn_dn,LC31a,DNp71,-2.3025851249694824,0.10000000149011612
vpn_dn,LC31a,DNpe024,0.49582692980766296,1.6418553590774536
vpn_dn,LC31a,DNpe030,0.0,1.0
vpn_dn,LC31a,DNpe031,0.0,1.0
vpn_dn,LC31a,DNpe039,0.0,1.0
vpn_dn,LC31a,DNpe040,0.0,1.0
vpn_dn,LC31a,DNpe042,0.0,1.0
vpn_dn,LC31b,DNa02,-0.25968870520591736,0.7712916731834412
vpn_dn,LC31b,DNae001,-1.5113325119018555,0.22061581909656525
vpn_dn,LC31b,DNge103,0.0,1.0
vpn_dn,LC31b,DNp06,-0.21587982773780823,0.8058321475982666
vpn_dn,LC31b,DNp09,-0.7251011729240417,0.48427557945251465
vpn_dn,LC31b,DNp103,0.0,1.0
vpn_dn,LC31b,DNp34,-2.1867337226867676,0.112282894551754
vpn_dn,LC31b,DNp35,0.0,1.0
vpn_dn,LC31b,DNp46,-0.20830415189266205,0.8119600415229797
vpn_dn,LC31b,DNp55,0.0,1.0
vpn_dn,LC31b,DNp71,-2.3025851249694824,0.10000000149011612
vpn_dn,LC31b,DNpe024,0.32495594024658203,1.3839696645736694
vpn_dn,LC31b,DNpe031,0.0,1.0
vpn_dn,LC31b,DNpe042,0.0,1.0
vpn_dn,LC31b,DNpe050,0.0,1.0
vpn_dn,LC31b,DNpe056,0.0,1.0
vpn_dn,LC33,CB0429,0.0,1.0
vpn_dn,LC33,DNa02,2.3025851249694824,10.0
vpn_dn,LC33,DNa03,0.0,1.0
vpn_dn,LC33,DNa06,2.3025851249694824,10.0
vpn_dn,LC33,DNa11,0.31611084938049316,1.3717823028564453
vpn_dn,LC33,DNa13,0.0009581027552485466,1.0009585618972778
vpn_dn,LC33,DNae010,0.0,1.0
vpn_dn,LC33,DNb01,2.3025851249694824,10.0
vpn_dn,LC33,DNb09,0.0,1.0
vpn_dn,LC33,DNg111,0.0,1.0
vpn_dn,LC33,DNp63,0.0,1.0
vpn_dn,LC33,DNpe016,0.0,1.0
vpn_dn,LC33,DNpe023,0.0,1.0
vpn_dn,LC33,MDN,0.0,1.0
vpn_dn,LC35a,DNbe001,0.0,1.0
vpn_dn,LC35a,DNg02_a,0.0,1.0
vpn_dn,LC35a,DNp08,-0.5551233291625977,0.5740014910697937
vpn_dn,LC35a,DNp10,-2.0977723598480225,0.12272951751947403
vpn_dn,LC35a,DNp26,-2.3025851249694824,0.10000000149011612
vpn_dn,LC35a,DNp31,-0.9158574938774109,0.4001733362674713
vpn_dn,LC35a,DNp54,0.0,1.0
vpn_dn,LC35a,DNpe037,0.0,1.0
vpn_dn,LC35b,DNb05,-2.3025851249694824,0.10000000149011612
vpn_dn,LC35b,DNb09,0.0,1.0
vpn_dn,LC35b,DNbe001,0.0,1.0
vpn_dn,LC35b,DNbe007,0.40294456481933594,1.4962239265441895
vpn_dn,LC35b,DNg01_b,0.0,1.0
vpn_dn,LC35b,DNg82,0.0,1.0
vpn_dn,LC35b,DNp10,-1.9632128477096558,0.14040659368038177
vpn_dn,LC35b,DNp19,-0.05654247850179672,0.9450263381004333
vpn_dn,LC35b,DNp26,-1.2950624227523804,0.2738807797431946
vpn_dn,LC35b,DNp31,-0.8475263714790344,0.42847350239753723
vpn_dn,LC35b,DNp57,0.0,1.0
vpn_dn,LC35b,DNpe037,0.0,1.0
vpn_dn,LC36,DNb04,0.0,1.0
vpn_dn,LC36,DNbe001,0.0,1.0
vpn_dn,LC36,DNd05,-0.5011272430419922,0.6058473587036133
vpn_dn,LC36,DNde002,-0.7091821432113647,0.49204644560813904
